start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
2017-12-26 21:24:00,15.0,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,88.0,1.0,0.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:24:00,,,,,,,,,2017-12-26 21:24:00
2017-12-26 21:24:00,6.0,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,113.0,0.0,1.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:24:00,,,,,,,,,2017-12-26 21:24:00
2017-12-26 21:24:00,3.0,fast,2017-12-26 21:22:00,2017-12-26 21:27:00,121.0,0.0,1.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:24:00,,,,,,,,,2017-12-26 21:24:00
2017-12-26 21:24:00,5.0,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,128.0,0.0,1.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:24:00,,,,,,,,,2017-12-26 21:24:00
2017-12-26 21:25:00,6.0,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,153.0,0.0,1.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:25:00,,,,,,,,,2017-12-26 21:25:00
2017-12-26 21:26:00,10.0,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,208.0,1.0,0.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:26:00,,,,,,,,,2017-12-26 21:26:00
2017-12-26 21:26:00,1.0,bat_fight,2017-12-26 21:22:00,2017-12-26 21:27:00,216.0,1.0,0.0,0,2017-12-26 16:43:00,4.5,0,12/26/2017,2017-12-26 21:26:00,,,,,,,,,2017-12-26 21:26:00
,,,,,,,,,,,,,2017-12-26 21:43:00,2017-12-26 21:43:00,0,5.0,47.0,2.086587436,7.9,1.0,12/26/2017,2017-12-26 21:43:00
,,,,,,,,,,,,,2017-12-26 22:13:00,2017-12-26 22:13:00,0,5.5,75.0,2.0,0.133333333,1.0,12/26/2017,2017-12-26 22:13:00
,,,,,,,,,,,,,2017-12-26 22:43:00,2017-12-26 22:43:00,0,6.0,45.0,1.958064516,0.0,0.0,12/26/2017,2017-12-26 22:43:00
,,,,,,,,,,,,,2017-12-26 23:13:00,2017-12-26 23:13:00,0,6.5,30.0,1.55,0.0,0.0,12/26/2017,2017-12-26 23:13:00
,,,,,,,,,,,,,2017-12-26 23:43:00,2017-12-26 23:43:00,0,7.0,44.0,1.049289229,0.0,0.0,12/26/2017,2017-12-26 23:43:00
,,,,,,,,,,,,,2017-12-27 00:13:00,2017-12-27 00:13:00,0,7.5,30.0,0.542372881,0.0,0.0,12/27/2017,2017-12-27 00:13:00
,,,,,,,,,,,,,2017-12-27 00:43:00,2017-12-27 00:43:00,0,8.0,26.0,0.144067797,0.0,0.0,12/27/2017,2017-12-27 00:43:00
,,,,,,,,,,,,,2017-12-27 01:13:00,2017-12-27 01:13:00,0,8.5,16.0,0.0,6.683333333,1.0,12/27/2017,2017-12-27 01:13:00
2017-12-27 01:35:00,2.0,rat_and_no_food,2017-12-27 01:34:00,2017-12-27 01:41:00,37.0,1.0,0.0,0,2017-12-26 16:43:00,9.0,0,12/27/2017,2017-12-27 01:35:00,,,,,,,,,2017-12-27 01:35:00
,,,,,,,,,,,,,2017-12-27 01:43:00,2017-12-27 01:43:00,0,9.0,13.0,0.0,0.016666667,1.0,12/27/2017,2017-12-27 01:43:00
,,,,,,,,,,,,,2017-12-27 02:13:00,2017-12-27 02:13:00,0,9.5,17.0,0.0,0.0,0.0,12/27/2017,2017-12-27 02:13:00
,,,,,,,,,,,,,2017-12-27 02:43:00,2017-12-27 02:43:00,0,10.0,15.0,0.0,0.0,0.0,12/27/2017,2017-12-27 02:43:00
,,,,,,,,,,,,,2017-12-27 03:13:00,2017-12-27 03:13:00,0,10.5,14.0,0.0,0.0,0.0,12/27/2017,2017-12-27 03:13:00
,,,,,,,,,,,,,2017-12-27 03:43:00,2017-12-27 03:43:00,0,11.0,13.0,0.0,0.0,0.0,12/27/2017,2017-12-27 03:43:00
,,,,,,,,,,,,,2017-12-27 16:13:00,2017-12-27 16:13:00,0,-0.5,13.0,4.0,0.0,0.0,12/27/2017,2017-12-27 16:13:00
,,,,,,,,,,,,,2017-12-27 16:43:00,2017-12-27 16:43:00,0,0.0,18.0,4.0,0.0,0.0,12/27/2017,2017-12-27 16:43:00
,,,,,,,,,,,,,2017-12-27 17:13:00,2017-12-27 17:13:00,0,0.5,31.0,4.0,0.0,0.0,12/27/2017,2017-12-27 17:13:00
,,,,,,,,,,,,,2017-12-27 17:43:00,2017-12-27 17:43:00,0,1.0,35.0,4.0,0.0,0.0,12/27/2017,2017-12-27 17:43:00
,,,,,,,,,,,,,2017-12-27 18:13:00,2017-12-27 18:13:00,0,1.5,22.0,4.0,0.0,0.0,12/27/2017,2017-12-27 18:13:00
,,,,,,,,,,,,,2017-12-27 18:43:00,2017-12-27 18:43:00,0,2.0,24.0,3.964516129,0.0,0.0,12/27/2017,2017-12-27 18:43:00
,,,,,,,,,,,,,2017-12-27 19:13:00,2017-12-27 19:13:00,0,2.5,30.0,3.566666667,0.0,0.0,12/27/2017,2017-12-27 19:13:00
,,,,,,,,,,,,,2017-12-27 19:43:00,2017-12-27 19:43:00,0,3.0,73.0,3.102150538,0.0,0.0,12/27/2017,2017-12-27 19:43:00
,,,,,,,,,,,,,2017-12-27 20:13:00,2017-12-27 20:13:00,0,3.5,67.0,3.0,0.0,0.0,12/27/2017,2017-12-27 20:13:00
,,,,,,,,,,,,,2017-12-27 20:43:00,2017-12-27 20:43:00,0,4.0,2.0,3.0,0.0,0.0,12/27/2017,2017-12-27 20:43:00
,,,,,,,,,,,,,2017-12-27 21:13:00,2017-12-27 21:13:00,0,4.5,25.0,3.0,0.0,0.0,12/27/2017,2017-12-27 21:13:00
,,,,,,,,,,,,,2017-12-27 21:43:00,2017-12-27 21:43:00,0,5.0,48.0,2.970430108,0.0,0.0,12/27/2017,2017-12-27 21:43:00
,,,,,,,,,,,,,2017-12-27 22:13:00,2017-12-27 22:13:00,0,5.5,52.0,2.583333333,0.0,0.0,12/27/2017,2017-12-27 22:13:00
,,,,,,,,,,,,,2017-12-27 22:43:00,2017-12-27 22:43:00,0,6.0,61.0,2.112903226,0.0,0.0,12/27/2017,2017-12-27 22:43:00
,,,,,,,,,,,,,2017-12-27 23:13:00,2017-12-27 23:13:00,0,6.5,17.0,2.0,0.0,0.0,12/27/2017,2017-12-27 23:13:00
,,,,,,,,,,,,,2017-12-27 23:43:00,2017-12-27 23:43:00,0,7.0,12.0,2.0,0.0,0.0,12/27/2017,2017-12-27 23:43:00
,,,,,,,,,,,,,2017-12-28 00:13:00,2017-12-28 00:13:00,0,7.5,11.0,2.0,0.0,0.0,12/28/2017,2017-12-28 00:13:00
,,,,,,,,,,,,,2017-12-28 00:43:00,2017-12-28 00:43:00,0,8.0,34.0,1.953405018,4.166666667,1.0,12/28/2017,2017-12-28 00:43:00
,,,,,,,,,,,,,2017-12-28 01:13:00,2017-12-28 01:13:00,0,8.5,40.0,1.555555556,0.0,0.0,12/28/2017,2017-12-28 01:13:00
,,,,,,,,,,,,,2017-12-28 01:43:00,2017-12-28 01:43:00,0,9.0,37.0,1.107526882,0.0,0.0,12/28/2017,2017-12-28 01:43:00
,,,,,,,,,,,,,2017-12-28 02:13:00,2017-12-28 02:13:00,0,9.5,34.0,1.0,0.0,0.0,12/28/2017,2017-12-28 02:13:00
,,,,,,,,,,,,,2017-12-28 02:43:00,2017-12-28 02:43:00,0,10.0,23.0,1.0,0.0,0.0,12/28/2017,2017-12-28 02:43:00
,,,,,,,,,,,,,2017-12-28 03:13:00,2017-12-28 03:13:00,0,10.5,21.0,1.0,0.0,0.0,12/28/2017,2017-12-28 03:13:00
,,,,,,,,,,,,,2017-12-28 03:43:00,2017-12-28 03:43:00,0,11.0,5.0,0.971774194,16.01666667,1.0,12/28/2017,2017-12-28 03:43:00
2017-12-28 03:58:00,2.0,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,107.0,0.0,1.0,0,2017-12-27 16:43:00,11.5,0,12/28/2017,2017-12-28 03:58:00,,,,,,,,,2017-12-28 03:58:00
2017-12-28 04:02:00,2.0,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,358.0,0.0,1.0,0,2017-12-27 16:43:00,11.5,0,12/28/2017,2017-12-28 04:02:00,,,,,,,,,2017-12-28 04:02:00
,,,,,,,,,,,,,2017-12-28 04:13:00,2017-12-28 04:13:00,0,11.5,11.0,0.730769231,0.883333333,1.0,12/28/2017,2017-12-28 04:13:00
,,,,,,,,,,,,,2017-12-28 04:43:00,2017-12-28 04:43:00,0,12.0,3.0,0.442307692,0.0,0.0,12/28/2017,2017-12-28 04:43:00
,,,,,,,,,,,,,2017-12-28 16:14:00,2017-12-28 16:14:00,0,-0.5,8.0,4.0,0.0,0.0,12/28/2017,2017-12-28 16:14:00
,,,,,,,,,,,,,2017-12-28 16:44:00,2017-12-28 16:44:00,0,0.0,3.0,4.0,0.0,0.0,12/28/2017,2017-12-28 16:44:00
,,,,,,,,,,,,,2017-12-28 17:14:00,2017-12-28 17:14:00,0,0.5,24.0,4.0,0.0,0.0,12/28/2017,2017-12-28 17:14:00
,,,,,,,,,,,,,2017-12-28 17:44:00,2017-12-28 17:44:00,0,1.0,23.0,4.0,0.0,0.0,12/28/2017,2017-12-28 17:44:00
,,,,,,,,,,,,,2017-12-28 18:14:00,2017-12-28 18:14:00,0,1.5,48.0,4.0,0.0,0.0,12/28/2017,2017-12-28 18:14:00
,,,,,,,,,,,,,2017-12-28 18:44:00,2017-12-28 18:44:00,0,2.0,55.0,3.962648557,0.0,0.0,12/28/2017,2017-12-28 18:44:00
,,,,,,,,,,,,,2017-12-28 19:14:00,2017-12-28 19:14:00,0,2.5,23.0,3.543859649,8.1,1.0,12/28/2017,2017-12-28 19:14:00
2017-12-28 19:36:00,1.0,fast,2017-12-28 19:35:00,2017-12-28 19:46:00,14.0,0.0,1.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:36:00,,,,,,,,,2017-12-28 19:36:00
2017-12-28 19:36:00,2.0,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,40.0,1.0,0.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:36:00,,,,,,,,,2017-12-28 19:36:00
2017-12-28 19:37:00,26.0,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,68.0,1.0,0.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:37:00,,,,,,,,,2017-12-28 19:37:00
2017-12-28 19:44:00,5.0,rat_and_others,2017-12-28 19:35:00,2017-12-28 19:46:00,521.0,1.0,0.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:44:00,2017-12-28 19:44:00,0,3.0,23.0,3.07696661,2.5,1.0,12/28/2017,2017-12-28 19:44:00
2017-12-28 19:45:00,15.0,pick_and_others,2017-12-28 19:35:00,2017-12-28 19:46:00,564.0,1.0,1.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:45:00,,,,,,,,,2017-12-28 19:45:00
2017-12-28 19:46:00,24.0,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,607.0,1.0,0.0,0,2017-12-28 16:44:00,3.0,0,12/28/2017,2017-12-28 19:46:00,,,,,,,,,2017-12-28 19:46:00
,,,,,,,,,,,,,2017-12-28 20:14:00,2017-12-28 20:14:00,0,3.5,32.0,3.0,0.0,0.0,12/28/2017,2017-12-28 20:14:00
,,,,,,,,,,,,,2017-12-28 20:44:00,2017-12-28 20:44:00,0,4.0,29.0,3.0,0.0,0.0,12/28/2017,2017-12-28 20:44:00
,,,,,,,,,,,,,2017-12-28 21:14:00,2017-12-28 21:14:00,0,4.5,50.0,3.0,0.0,0.0,12/28/2017,2017-12-28 21:14:00
,,,,,,,,,,,,,2017-12-28 21:44:00,2017-12-28 21:44:00,0,5.0,49.0,2.951877314,0.0,0.0,12/28/2017,2017-12-28 21:44:00
,,,,,,,,,,,,,2017-12-28 22:14:00,2017-12-28 22:14:00,0,5.5,57.0,2.540983607,0.0,0.0,12/28/2017,2017-12-28 22:14:00
,,,,,,,,,,,,,2017-12-28 22:44:00,2017-12-28 22:44:00,0,6.0,66.0,2.090428345,0.0,0.0,12/28/2017,2017-12-28 22:44:00
,,,,,,,,,,,,,2017-12-28 23:14:00,2017-12-28 23:14:00,0,6.5,52.0,2.0,0.0,0.0,12/28/2017,2017-12-28 23:14:00
,,,,,,,,,,,,,2017-12-28 23:44:00,2017-12-28 23:44:00,0,7.0,42.0,2.0,0.0,0.0,12/28/2017,2017-12-28 23:44:00
,,,,,,,,,,,,,2017-12-29 00:14:00,2017-12-29 00:14:00,0,7.5,29.0,2.0,0.0,0.0,12/29/2017,2017-12-29 00:14:00
,,,,,,,,,,,,,2017-12-29 00:44:00,2017-12-29 00:44:00,0,8.0,38.0,1.951075269,0.0,0.0,12/29/2017,2017-12-29 00:44:00
,,,,,,,,,,,,,2017-12-29 01:14:00,2017-12-29 01:14:00,0,8.5,44.0,1.533333333,0.0,0.0,12/29/2017,2017-12-29 01:14:00
,,,,,,,,,,,,,2017-12-29 01:44:00,2017-12-29 01:44:00,0,9.0,23.0,1.082258065,0.0,0.0,12/29/2017,2017-12-29 01:44:00
,,,,,,,,,,,,,2017-12-29 02:14:00,2017-12-29 02:14:00,0,9.5,25.0,1.0,0.0,0.0,12/29/2017,2017-12-29 02:14:00
,,,,,,,,,,,,,2017-12-29 02:44:00,2017-12-29 02:44:00,0,10.0,31.0,0.947076613,0.0,0.0,12/29/2017,2017-12-29 02:44:00
,,,,,,,,,,,,,2017-12-29 03:14:00,2017-12-29 03:14:00,0,10.5,24.0,0.546875,0.0,0.0,12/29/2017,2017-12-29 03:14:00
,,,,,,,,,,,,,2017-12-29 03:44:00,2017-12-29 03:44:00,0,11.0,18.0,0.15625,0.9,1.0,12/29/2017,2017-12-29 03:44:00
,,,,,,,,,,,,,2017-12-29 04:14:00,2017-12-29 04:14:00,0,11.5,3.0,0.0,0.0,0.0,12/29/2017,2017-12-29 04:14:00
,,,,,,,,,,,,,2017-12-29 04:44:00,2017-12-29 04:44:00,0,12.0,6.0,0.0,0.0,0.0,12/29/2017,2017-12-29 04:44:00
,,,,,,,,,,,,,2017-12-29 14:45:00,2017-12-29 14:45:00,0,-2.0,7.0,4.0,0.0,0.0,12/29/2017,2017-12-29 14:45:00
,,,,,,,,,,,,,2017-12-29 15:15:00,2017-12-29 15:15:00,0,-1.5,1.0,4.0,0.0,0.0,12/29/2017,2017-12-29 15:15:00
,,,,,,,,,,,,,2017-12-29 15:45:00,2017-12-29 15:45:00,0,-1.0,1.0,4.0,0.0,0.0,12/29/2017,2017-12-29 15:45:00
,,,,,,,,,,,,,2017-12-29 16:15:00,2017-12-29 16:15:00,0,-0.5,6.0,4.0,0.0,0.0,12/29/2017,2017-12-29 16:15:00
,,,,,,,,,,,,,2017-12-29 16:45:00,2017-12-29 16:45:00,0,0.0,7.0,4.0,0.0,0.0,12/29/2017,2017-12-29 16:45:00
,,,,,,,,,,,,,2017-12-29 17:15:00,2017-12-29 17:15:00,0,0.5,14.0,4.0,0.0,0.0,12/29/2017,2017-12-29 17:15:00
,,,,,,,,,,,,,2017-12-29 17:45:00,2017-12-29 17:45:00,0,1.0,14.0,4.0,0.0,0.0,12/29/2017,2017-12-29 17:45:00
,,,,,,,,,,,,,2017-12-29 18:15:00,2017-12-29 18:15:00,0,1.5,9.0,4.0,6.783333333,1.0,12/29/2017,2017-12-29 18:15:00
,,,,,,,,,,,,,2017-12-29 18:45:00,2017-12-29 18:45:00,0,2.0,19.0,3.949388209,0.0,0.0,12/29/2017,2017-12-29 18:45:00
,,,,,,,,,,,,,2017-12-29 19:15:00,2017-12-29 19:15:00,0,2.5,26.0,3.517241379,0.0,0.0,12/29/2017,2017-12-29 19:15:00
,,,,,,,,,,,,,2017-12-29 19:45:00,2017-12-29 19:45:00,0,3.0,29.0,3.066740823,0.0,0.0,12/29/2017,2017-12-29 19:45:00
,,,,,,,,,,,,,2017-12-29 20:15:00,2017-12-29 20:15:00,0,3.5,15.0,3.0,0.0,0.0,12/29/2017,2017-12-29 20:15:00
,,,,,,,,,,,,,2017-12-29 20:45:00,2017-12-29 20:45:00,0,4.0,67.0,3.0,0.0,0.0,12/29/2017,2017-12-29 20:45:00
,,,,,,,,,,,,,2017-12-29 21:15:00,2017-12-29 21:15:00,0,4.5,56.0,3.0,0.0,0.0,12/29/2017,2017-12-29 21:15:00
,,,,,,,,,,,,,2017-12-29 21:45:00,2017-12-29 21:45:00,0,5.0,45.0,3.0,0.0,0.0,12/29/2017,2017-12-29 21:45:00
,,,,,,,,,,,,,2017-12-29 22:15:00,2017-12-29 22:15:00,0,5.5,60.0,3.0,0.0,0.0,12/29/2017,2017-12-29 22:15:00
,,,,,,,,,,,,,2017-12-29 22:45:00,2017-12-29 22:45:00,0,6.0,59.0,3.0,0.0,0.0,12/29/2017,2017-12-29 22:45:00
,,,,,,,,,,,,,2017-12-29 23:15:00,2017-12-29 23:15:00,0,6.5,40.0,3.0,8.883333333,1.0,12/29/2017,2017-12-29 23:15:00
,,,,,,,,,,,,,2017-12-29 23:45:00,2017-12-29 23:45:00,0,7.0,49.0,2.939516129,0.0,0.0,12/29/2017,2017-12-29 23:45:00
,,,,,,,,,,,,,2017-12-30 00:15:00,2017-12-30 00:15:00,0,7.5,42.0,2.53125,0.0,0.0,12/30/2017,2017-12-30 00:15:00
,,,,,,,,,,,,,2017-12-30 00:45:00,2017-12-30 00:45:00,0,8.0,39.0,2.057747696,0.0,0.0,12/30/2017,2017-12-30 00:45:00
,,,,,,,,,,,,,2017-12-30 01:15:00,2017-12-30 01:15:00,0,8.5,47.0,1.535714286,0.0,0.0,12/30/2017,2017-12-30 01:15:00
,,,,,,,,,,,,,2017-12-30 01:45:00,2017-12-30 01:45:00,0,9.0,30.0,1.069124424,0.0,0.0,12/30/2017,2017-12-30 01:45:00
,,,,,,,,,,,,,2017-12-30 02:15:00,2017-12-30 02:15:00,0,9.5,41.0,1.0,0.0,0.0,12/30/2017,2017-12-30 02:15:00
,,,,,,,,,,,,,2017-12-30 02:45:00,2017-12-30 02:45:00,0,10.0,34.0,1.0,0.0,0.0,12/30/2017,2017-12-30 02:45:00
,,,,,,,,,,,,,2017-12-30 03:15:00,2017-12-30 03:15:00,0,10.5,23.0,1.0,0.0,0.0,12/30/2017,2017-12-30 03:15:00
,,,,,,,,,,,,,2017-12-30 03:45:00,2017-12-30 03:45:00,0,11.0,13.0,0.943074004,0.0,0.0,12/30/2017,2017-12-30 03:45:00
,,,,,,,,,,,,,2017-12-30 04:15:00,2017-12-30 04:15:00,0,11.5,16.0,0.558823529,0.0,0.0,12/30/2017,2017-12-30 04:15:00
,,,,,,,,,,,,,2017-12-30 04:45:00,2017-12-30 04:45:00,0,12.0,7.0,0.169117647,0.0,0.0,12/30/2017,2017-12-30 04:45:00
,,,,,,,,,,,,,2017-12-30 05:15:00,2017-12-30 05:15:00,0,12.5,7.0,0.0,0.0,0.0,12/30/2017,2017-12-30 05:15:00
,,,,,,,,,,,,,2017-12-30 05:45:00,2017-12-30 05:45:00,0,13.0,5.0,0.0,0.0,0.0,12/30/2017,2017-12-30 05:45:00
,,,,,,,,,,,,,2017-12-30 06:15:00,2017-12-30 06:15:00,0,13.5,1.0,0.0,0.0,0.0,12/30/2017,2017-12-30 06:15:00
,,,,,,,,,,,,,2017-12-30 14:45:00,2017-12-30 14:45:00,0,-2.0,10.0,0.0,0.0,0.0,12/30/2017,2017-12-30 14:45:00
,,,,,,,,,,,,,2017-12-30 15:15:00,2017-12-30 15:15:00,0,-1.5,14.0,0.0,0.0,0.0,12/30/2017,2017-12-30 15:15:00
,,,,,,,,,,,,,2017-12-30 15:45:00,2017-12-30 15:45:00,0,-1.0,3.0,0.0,0.0,0.0,12/30/2017,2017-12-30 15:45:00
,,,,,,,,,,,,,2017-12-30 16:15:00,2017-12-30 16:15:00,0,-0.5,3.0,0.0,0.0,0.0,12/30/2017,2017-12-30 16:15:00
,,,,,,,,,,,,,2017-12-30 16:45:00,2017-12-30 16:45:00,0,0.0,21.0,4.0,0.0,0.0,12/30/2017,2017-12-30 16:45:00
,,,,,,,,,,,,,2017-12-30 17:15:00,2017-12-30 17:15:00,0,0.5,32.0,4.0,0.0,0.0,12/30/2017,2017-12-30 17:15:00
,,,,,,,,,,,,,2017-12-30 17:45:00,2017-12-30 17:45:00,0,1.0,13.0,4.0,0.0,0.0,12/30/2017,2017-12-30 17:45:00
,,,,,,,,,,,,,2017-12-30 18:15:00,2017-12-30 18:15:00,0,1.5,36.0,4.0,3.283333333,1.0,12/30/2017,2017-12-30 18:15:00
2017-12-30 18:37:00,16.0,rat,2017-12-30 18:35:00,2017-12-30 18:38:00,108.0,1.0,0.0,0,2017-12-30 16:45:00,2.0,0,12/30/2017,2017-12-30 18:37:00,,,,,,,,,2017-12-30 18:37:00
,,,,,,,,,,,,,2017-12-30 18:45:00,2017-12-30 18:45:00,0,2.0,20.0,3.955857385,0.0,0.0,12/30/2017,2017-12-30 18:45:00
,,,,,,,,,,,,,2017-12-30 19:15:00,2017-12-30 19:15:00,0,2.5,35.0,3.526315789,0.0,0.0,12/30/2017,2017-12-30 19:15:00
,,,,,,,,,,,,,2017-12-30 19:45:00,2017-12-30 19:45:00,0,3.0,37.0,3.067911715,5.0,1.0,12/30/2017,2017-12-30 19:45:00
2017-12-30 19:51:00,0.074015603,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,17.0,0.0,1.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:51:00,,,,,,,,,2017-12-30 19:51:00
2017-12-30 19:51:00,4.0,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,41.0,0.0,1.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:51:00,,,,,,,,,2017-12-30 19:51:00
2017-12-30 19:52:00,10.0,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,111.0,1.0,0.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:52:00,,,,,,,,,2017-12-30 19:52:00
2017-12-30 19:54:00,15.0,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,194.0,1.0,0.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:54:00,,,,,,,,,2017-12-30 19:54:00
2017-12-30 19:54:00,24.0,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,215.0,1.0,0.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:54:00,,,,,,,,,2017-12-30 19:54:00
2017-12-30 19:54:00,13.0,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,253.0,1.0,0.0,0,2017-12-30 16:45:00,3.0,0,12/30/2017,2017-12-30 19:54:00,,,,,,,,,2017-12-30 19:54:00
,,,,,,,,,,,,,2017-12-30 20:15:00,2017-12-30 20:15:00,0,3.5,33.0,3.0,0.0,0.0,12/30/2017,2017-12-30 20:15:00
,,,,,,,,,,,,,2017-12-30 20:45:00,2017-12-30 20:45:00,0,4.0,39.0,3.0,0.0,0.0,12/30/2017,2017-12-30 20:45:00
,,,,,,,,,,,,,2017-12-30 21:15:00,2017-12-30 21:15:00,0,4.5,25.0,3.0,0.0,0.0,12/30/2017,2017-12-30 21:15:00
,,,,,,,,,,,,,2017-12-30 21:45:00,2017-12-30 21:45:00,0,5.0,10.0,3.0,0.0,0.0,12/30/2017,2017-12-30 21:45:00
,,,,,,,,,,,,,2017-12-30 22:15:00,2017-12-30 22:15:00,0,5.5,64.0,3.0,0.0,0.0,12/30/2017,2017-12-30 22:15:00
,,,,,,,,,,,,,2017-12-30 22:45:00,2017-12-30 22:45:00,0,6.0,41.0,3.0,0.0,0.0,12/30/2017,2017-12-30 22:45:00
,,,,,,,,,,,,,2017-12-30 23:15:00,2017-12-30 23:15:00,0,6.5,5.0,3.0,0.0,0.0,12/30/2017,2017-12-30 23:15:00
,,,,,,,,,,,,,2017-12-30 23:45:00,2017-12-30 23:45:00,0,7.0,31.0,2.943548387,0.0,0.0,12/30/2017,2017-12-30 23:45:00
,,,,,,,,,,,,,2017-12-31 00:15:00,2017-12-31 00:15:00,0,7.5,45.0,2.516666667,0.0,0.0,12/31/2017,2017-12-31 00:15:00
,,,,,,,,,,,,,2017-12-31 00:45:00,2017-12-31 00:45:00,0,8.0,42.0,2.07311828,0.0,0.0,12/31/2017,2017-12-31 00:45:00
,,,,,,,,,,,,,2017-12-31 01:15:00,2017-12-31 01:15:00,0,8.5,53.0,2.0,0.0,0.0,12/31/2017,2017-12-31 01:15:00
,,,,,,,,,,,,,2017-12-31 01:45:00,2017-12-31 01:45:00,0,9.0,45.0,2.0,0.0,0.0,12/31/2017,2017-12-31 01:45:00
,,,,,,,,,,,,,2017-12-31 02:15:00,2017-12-31 02:15:00,0,9.5,27.0,2.0,0.0,0.0,12/31/2017,2017-12-31 02:15:00
,,,,,,,,,,,,,2017-12-31 02:45:00,2017-12-31 02:45:00,0,10.0,24.0,1.957353745,0.0,0.0,12/31/2017,2017-12-31 02:45:00
